618,79.20,83.62,10.30
619,79.20,83.58,10.32
620,79.20,83.54,10.33
621,79.20,83.51,10.35
622,79.20,83.47,10.37
623,79.20,83.44,10.38
624,79.20,83.40,10.40
625,79.20,83.37,10.42
626,79.20,83.34,10.43
627,79.20,83.31,10.45
628,79.20,83.27,10.47
629,79.20,83.24,10.48
630,79.20,83.21,10.50
631,79.20,83.18,10.52
632,79.20,83.15,10.53
633,79.20,83.12,10.55
634,79.20,83.09,10.57
635,79.20,83.06,10.58
636,79.20,83.04,10.60
637,79.20,83.01,10.62
638,79.20,82.98,10.63
639,79.20,82.95,10.65
640,79.20,82.93,10.67
641,79.20,82.90,10.68
642,79.20,82.88,10.70
643,79.20,82.85,10.72
644,79.20,82.82,10.73
645,79.20,82.80,10.75
646,79.20,82.78,10.77
647,79.20,82.75,10.78
648,79.20,82.73,10.80
649,79.20,82.70,10.82
650,79.20,82.68,10.83
651,79.20,82.66,10.85
652,79.20,82.64,10.87
653,79.20,82.61,10.88
654,79.20,82.59,10.90
655,79.20,82.57,10.92
656,79.20,82.55,10.93
657,79.20,82.53,10.95
658,79.20,82.51,10.97
659,79.20,82.48,10.98
660,79.20,82.46,11.00
661,79.20,82.44,11.02
662,79.20,82.42,11.03
663,79.20,82.40,11.05
664,79.20,82.39,11.07
665,79.20,82.37,11.08
666,79.20,82.35,11.10
667,79.20,82.33,11.12
668,79.20,82.31,11.13
669,79.20,82.29,11.15
670,79.20,82.27,11.17
671,79.20,82.26,11.18
672,79.20,82.24,11.20
673,79.20,82.22,11.22
674,79.20,82.20,11.23
675,79.20,82.19,11.25
676,79.20,82.17,11.27
677,79.20,82.15,11.28
678,79.20,82.14,11.30
679,79.20,82.12,11.32
680,79.20,82.10,11.33
681,79.20,82.09,11.35
682,79.20,82.07,11.37
683,79.20,82.06,11.38
684,79.20,82.04,11.40
685,79.20,82.03,11.42
686,79.20,82.01,11.43
687,79.20,82.00,11.45
688,79.20,81.98,11.47
689,79.20,81.97,11.48
690,79.20,81.95,11.50
691,79.20,81.94,11.52
692,79.20,81.92,11.53
693,79.20,81.91,11.55
694,79.20,81.90,11.57
695,79.20,81.88,11.58
696,79.20,81.87,11.60
697,79.20,81.85,11.62
698,79.20,81.84,11.63
699,79.20,81.83,11.65
700,79.20,81.81,11.67
701,79.20,81.80,11.68
702,79.20,81.79,11.70
703,79.20,81.78,11.72
704,79.20,81.76,11.73
705,79.20,81.75,11.75
706,79.20,81.74,11.77
707,79.20,81.73,11.78
708,79.20,81.71,11.80
709,79.20,81.70,11.82
710,79.20,81.69,11.83
711,79.20,81.68,11.85
712,79.20,81.67,11.87
713,79.20,81.66,11.88
714,79.20,81.64,11.90
715,79.20,81.63,11.92
716,79.20,81.62,11.93
717,79.20,81.61,11.95
718,79.20,81.60,11.97
719,79.20,81.59,11.98
720,79.20,81.58,12.00
721,79.20,81.57,12.02
722,79.20,81.56,12.03
723,79.20,81.55,12.05
724,79.20,81.54,12.07
725,79.20,81.53,12.08
726,79.20,81.52,12.10
727,79.20,81.51,12.12
728,79.20,81.50,12.13
729,79.20,81.49,12.15
730,79.20,81.48,12.17
731,79.20,81.47,12.18
732,79.20,81.46,12.20
733,79.20,81.45,12.22
734,79.20,81.44,12.23
735,79.20,81.43,12.25
736,79.20,81.42,12.27
737,79.20,81.41,12.28
738,79.20,81.40,12.30
739,79.20,81.39,12.32
740,79.20,81.38,12.33
741,79.20,81.37,12.35
742,79.20,81.36,12.37
743,79.20,81.35,12.38
744,79.20,81.35,12.40
745,79.20,81.34,12.42
746,79.20,81.33,12.43
747,79.20,81.32,12.45
748,79.20,81.31,12.47
749,79.20,81.30,12.48
750,79.20,81.29,12.50
751,79.20,81.29,12.52
752,79.20,81.28,12.53
753,79.20,81.27,12.55
754,79.20,81.26,12.57
755,79.20,81.25,12.58
756,79.20,81.25,12.60
757,79.20,81.24,12.62
758,79.20,81.23,12.63
759,79.20,81.22,12.65
760,79.20,81.21,12.67
761,79.20,81.21,12.68
762,79.20,81.20,12.70
763,79.20,81.19,12.72
764,79.20,81.18,12.73
765,79.20,81.18,12.75
766,79.20,81.17,12.77
767,79.20,81.16,12.78
768,79.20,81.15,12.80
769,79.20,81.15,12.82
770,79.20,81.14,12.83
771,79.20,81.13,12.85
772,79.20,81.13,12.87
773,79.20,81.12,12.88
774,79.20,81.11,12.90
775,79.20,81.10,12.92
776,79.20,81.10,12.93
777,79.20,81.09,12.95
778,79.20,81.08,12.97
779,79.20,81.08,12.98
780,79.20,81.07,13.00
781,79.20,81.06,13.02
782,79.20,81.06,13.03
783,79.20,81.05,13.05
784,79.20,81.04,13.07
785,79.20,81.04,13.08
786,79.20,81.03,13.10
787,79.20,81.02,13.12
788,79.20,81.02,13.13
789,79.20,81.01,13.15
790,79.20,81.01,13.17
791,79.20,81.00,13.18
792,79.20,80.99,13.20
793,79.20,80.99,13.22
794,79.20,80.98,13.23
795,79.20,80.98,13.25
796,79.20,80.97,13.27
797,79.20,80.96,13.28
798,79.20,80.96,13.30
799,79.20,80.95,13.32
800,79.20,80.95,13.33
801,79.20,80.94,13.35
802,79.20,80.93,13.37
803,79.20,80.93,13.38
804,79.20,80.92,13.40
805,79.20,80.92,13.42
806,79.20,80.91,13.43
807,79.20,80.91,13.45
808,79.20,80.90,13.47
809,79.20,80.90,13.48
810,79.20,80.89,13.50
811,79.20,80.88,13.52
812,79.20,80.88,13.53
813,79.20,80.87,13.55
814,79.20,80.87,13.57
815,79.20,80.86,13.58
816,79.20,80.86,13.60
817,79.20,80.85,13.62
818,79.20,80.85,13.63
819,79.20,80.84,13.65
820,79.20,80.84,13.67
821,79.20,80.83,13.68
822,79.20,80.83,13.70
823,79.20,80.82,13.72
824,79.20,80.82,13.73
825,79.20,80.81,13.75
826,79.20,80.81,13.77
827,79.20,80.80,13.78
828,79.20,80.80,13.80
829,79.20,80.79,13.82
830,79.20,80.79,13.83
831,79.20,80.78,13.85
832,79.20,80.78,13.87
833,79.20,80.77,13.88
834,79.20,80.77,13.90
835,79.20,80.76,13.92
836,79.20,80.76,13.93
837,86.40,80.78,13.95
838,86.40,80.79,13.97
839,86.40,80.81,13.98
840,86.40,80.83,14.00
841,86.40,80.84,14.02
842,86.40,80.86,14.03
843,86.40,80.87,14.05
844,86.40,80.89,14.07
845,86.40,80.91,14.08
846,86.40,80.92,14.10
847,86.40,80.94,14.12
848,86.40,80.95,14.13
849,86.40,80.97,14.15
850,86.40,80.98,14.17
851,86.40,81.00,14.18
852,86.40,81.02,14.20
853,79.20,81.01,14.22
854,79.20,81.01,14.23
855,79.20,81.00,14.25
856,79.20,80.99,14.27
857,79.20,80.99,14.28
858,79.20,80.98,14.30
859,79.20,80.98,14.32
860,79.20,80.98,14.33
861,79.20,80.97,14.35
862,79.20,80.97,14.37
863,79.20,80.96,14.38
864,79.20,80.96,14.40
865,79.20,80.95,14.42
866,79.20,80.95,14.43
867,79.20,80.94,14.45
868,79.20,80.94,14.47
869,79.20,80.93,14.48
870,79.20,80.93,14.50
871,79.20,80.92,14.52
872,79.20,80.92,14.53
873,79.20,80.91,14.55
874,79.20,80.91,14.57
875,79.20,80.90,14.58
876,79.20,80.90,14.60
877,86.40,80.91,14.62
878,86.40,80.93,14.63
879,86.40,80.94,14.65
880,86.40,80.96,14.67
881,86.40,80.97,14.68
882,86.40,80.99,14.70
883,86.40,81.00,14.72
884,86.40,81.01,14.73
885,86.40,81.03,14.75
886,86.40,81.04,14.77
887,86.40,81.06,14.78
888,86.40,81.07,14.80
889,86.40,81.08,14.82
890,86.40,81.10,14.83
891,86.40,81.11,14.85
892,86.40,81.12,14.87
893,86.40,81.14,14.88
894,86.40,81.15,14.90
895,122.40,81.25,14.92
896,122.40,81.36,14.93
897,122.40,81.46,14.95
898,122.40,81.56,14.97
899,122.40,81.67,14.98
900,115.20,81.75,15.00
901,115.20,81.83,15.02
902,115.20,81.92,15.03
903,115.20,82.00,15.05
904,86.40,82.01,15.07
905,86.40,82.02,15.08
906,86.40,82.03,15.10
907,86.40,82.04,15.12
908,86.40,82.05,15.13
909,86.40,82.06,15.15
910,86.40,82.07,15.17
911,86.40,82.08,15.18
912,86.40,82.09,15.20
913,86.40,82.10,15.22
914,86.40,82.11,15.23
915,86.40,82.13,15.25
916,86.40,82.14,15.27
917,86.40,82.15,15.28
918,86.40,82.16,15.30
919,86.40,82.17,15.32
920,86.40,82.18,15.33
921,86.40,82.19,15.35
922,86.40,82.20,15.37
923,86.40,82.21,15.38
924,86.40,82.22,15.40
925,86.40,82.23,15.42
926,86.40,82.24,15.43
927,86.40,82.24,15.45
928,86.40,82.25,15.47
929,86.40,82.26,15.48
930,86.40,82.27,15.50
931,86.40,82.28,15.52
932,86.40,82.29,15.53
933,86.40,82.30,15.55
934,86.40,82.31,15.57
935,86.40,82.32,15.58
936,86.40,82.33,15.60
937,86.40,82.34,15.62
938,86.40,82.35,15.63
939,86.40,82.36,15.65
940,86.40,82.37,15.67
941,86.40,82.38,15.68
942,86.40,82.39,15.70
943,86.40,82.39,15.72
944,86.40,82.40,15.73
945,86.40,82.41,15.75
946,86.40,82.42,15.77
947,86.40,82.43,15.78
948,86.40,82.44,15.80
949,86.40,82.45,15.82
950,86.40,82.46,15.83
951,86.40,82.47,15.85
952,86.40,82.47,15.87
953,86.40,82.48,15.88
954,86.40,82.49,15.90
955,86.40,82.50,15.92
956,86.40,82.51,15.93
957,86.40,82.52,15.95
958,86.40,82.53,15.97
959,86.40,82.53,15.98
960,86.40,82.54,16.00
961,86.40,82.55,16.02
962,86.40,82.56,16.03
963,86.40,82.57,16.05
964,86.40,82.58,16.07
965,86.40,82.58,16.08
966,86.40,82.59,16.10
967,86.40,82.60,16.12
968,86.40,82.61,16.13
969,86.40,82.62,16.15
970,86.40,82.62,16.17
971,86.40,82.63,16.18
972,86.40,82.64,16.20
973,86.40,82.65,16.22
974,86.40,82.66,16.23
975,86.40,82.66,16.25
976,86.40,82.67,16.27
977,86.40,82.68,16.28
978,86.40,82.69,16.30
979,86.40,82.70,16.32
980,86.40,82.70,16.33
981,86.40,82.71,16.35
982,86.40,82.72,16.37
983,86.40,82.73,16.38
984,86.40,82.73,16.40
985,86.40,82.74,16.42
986,86.40,82.75,16.43
987,86.40,82.76,16.45
988,86.40,82.76,16.47
989,86.40,82.77,16.48
990,79.20,82.76,16.50
991,79.20,82.76,16.52
992,79.20,82.75,16.53
993,79.20,82.74,16.55
994,79.20,82.73,16.57
995,79.20,82.73,16.58
996,79.20,82.72,16.60
997,79.20,82.71,16.62
998,79.20,82.71,16.63
999,79.20,82.70,16.65
1000,79.20,82.69,16.67
1001,79.20,82.69,16.68
1002,79.20,82.68,16.70
1003,86.40,82.69,16.72
1004,86.40,82.69,16.73
1005,86.40,82.70,16.75
1006,86.40,82.71,16.77
1007,86.40,82.71,16.78
1008,86.40,82.72,16.80
1009,86.40,82.73,16.82
1010,86.40,82.74,16.83
1011,86.40,82.74,16.85
1012,86.40,82.75,16.87
1013,86.40,82.76,16.88
1014,79.20,82.75,16.90
1015,79.20,82.74,16.92
1016,79.20,82.74,16.93
1017,79.20,82.73,16.95
1018,79.20,82.72,16.97
1019,79.20,82.72,16.98
1020,79.20,82.71,17.00
1021,79.20,82.70,17.02
1022,79.20,82.70,17.03
1023,79.20,82.69,17.05
1024,79.20,82.68,17.07
1025,79.20,82.68,17.08
1026,79.20,82.67,17.10
1027,79.20,82.66,17.12
1028,79.20,82.66,17.13
1029,79.20,82.65,17.15
1030,79.20,82.64,17.17
1031,79.20,82.64,17.18
1032,86.40,82.64,17.20
1033,86.40,82.65,17.22
1034,86.40,82.66,17.23
1035,86.40,82.67,17.25
1036,86.40,82.67,17.27
1037,86.40,82.68,17.28
1038,86.40,82.69,17.30
1039,86.40,82.69,17.32
1040,86.40,82.70,17.33
1041,86.40,82.71,17.35
1042,86.40,82.71,17.37
1043,86.40,82.72,17.38
1044,86.40,82.73,17.40
1045,86.40,82.73,17.42
1046,86.40,82.74,17.43
1047,86.40,82.75,17.45
1048,86.40,82.75,17.47
1049,86.40,82.76,17.48
1050,93.60,82.78,17.50
1051,93.60,82.80,17.52
1052,93.60,82.82,17.53
1053,93.60,82.84,17.55
1054,93.60,82.86,17.57
1055,93.60,82.88,17.58
1056,93.60,82.90,17.60
1057,93.60,82.92,17.62
1058,93.60,82.94,17.63
1059,93.60,82.95,17.65
1060,93.60,82.97,17.67
1061,93.60,82.99,17.68
1062,93.60,83.01,17.70
1063,93.60,83.03,17.72
1064,93.60,83.05,17.73
1065,100.80,83.08,17.75
1066,100.80,83.11,17.77
1067,100.80,83.14,17.78
1068,100.80,83.17,17.80
1069,100.80,83.20,17.82
1070,100.80,83.24,17.83
1071,100.80,83.27,17.85
1072,100.80,83.30,17.87
1073,93.60,83.31,17.88
1074,93.60,83.33,17.90
1075,93.60,83.35,17.92
1076,93.60,83.37,17.93
1077,93.60,83.39,17.95
1078,93.60,83.40,17.97
1079,93.60,83.42,17.98
1080,93.60,83.44,18.00
1081,93.60,83.46,18.02
1082,93.60,83.47,18.03
1083,93.60,83.49,18.05
1084,93.60,83.51,18.07
1085,93.60,83.52,18.08
1086,93.60,83.54,18.10
1087,93.60,83.56,18.12
1088,93.60,83.58,18.13
1089,93.60,83.59,18.15
1090,93.60,83.61,18.17
1091,93.60,83.63,18.18
1092,93.60,83.64,18.20
1093,93.60,83.66,18.22
1094,93.60,83.68,18.23
1095,93.60,83.69,18.25
1096,93.60,83.71,18.27
1097,93.60,83.73,18.28
1098,93.60,83.74,18.30
1099,93.60,83.76,18.32
1100,93.60,83.78,18.33
1101,93.60,83.79,18.35
1102,93.60,83.81,18.37
1103,93.60,83.83,18.38
1104,93.60,83.84,18.40
1105,93.60,83.86,18.42
1106,93.60,83.87,18.43
1107,93.60,83.89,18.45
1108,93.60,83.91,18.47
1109,93.60,83.92,18.48
1110,93.60,83.94,18.50
1111,93.60,83.95,18.52
1112,93.60,83.97,18.53
1113,93.60,83.98,18.55
1114,93.60,84.00,18.57
1115,93.60,84.02,18.58
1116,93.60,84.03,18.60
1117,93.60,84.05,18.62
1118,93.60,84.06,18.63
1119,93.60,84.08,18.65
1120,93.60,84.09,18.67
1121,93.60,84.11,18.68
1122,93.60,84.12,18.70
1123,93.60,84.14,18.72
1124,93.60,84.15,18.73
1125,93.60,84.17,18.75
1126,93.60,84.18,18.77
1127,93.60,84.20,18.78
1128,93.60,84.21,18.80
1129,93.60,84.23,18.82
1130,93.60,84.24,18.83
1131,93.60,84.26,18.85
1132,93.60,84.27,18.87
1133,93.60,84.29,18.88
1134,93.60,84.30,18.90
1135,93.60,84.32,18.92
1136,93.60,84.33,18.93
1137,93.60,84.35,18.95
1138,93.60,84.36,18.97
1139,93.60,84.38,18.98
1140,93.60,84.39,19.00
1141,93.60,84.40,19.02
1142,93.60,84.42,19.03
1143,93.60,84.43,19.05
1144,93.60,84.45,19.07
1145,93.60,84.46,19.08
1146,93.60,84.47,19.10
1147,93.60,84.49,19.12
1148,93.60,84.50,19.13
1149,93.60,84.52,19.15
1150,93.60,84.53,19.17
1151,93.60,84.54,19.18
1152,93.60,84.56,19.20
1153,93.60,84.57,19.22
1154,93.60,84.59,19.23
1155,93.60,84.60,19.25
1156,93.60,84.61,19.27
1157,93.60,84.63,19.28
1158,93.60,84.64,19.30
1159,93.60,84.65,19.32
1160,93.60,84.67,19.33
1161,93.60,84.68,19.35
1162,93.60,84.70,19.37
1163,93.60,84.71,19.38
1164,93.60,84.72,19.40
1165,93.60,84.74,19.42
1166,93.60,84.75,19.43
1167,93.60,84.76,19.45
1168,93.60,84.77,19.47
1169,93.60,84.79,19.48
1170,93.60,84.80,19.50
1171,93.60,84.81,19.52
1172,93.60,84.83,19.53
1173,93.60,84.84,19.55
1174,93.60,84.85,19.57
1175,93.60,84.87,19.58
1176,93.60,84.88,19.60
1177,93.60,84.89,19.62
1178,93.60,84.90,19.63
1179,93.60,84.92,19.65
1180,93.60,84.93,19.67
1181,93.60,84.94,19.68
1182,93.60,84.96,19.70
1183,93.60,84.97,19.72
1184,93.60,84.98,19.73
1185,93.60,84.99,19.75
1186,93.60,85.01,19.77
1187,93.60,85.02,19.78
1188,93.60,85.03,19.80
1189,93.60,85.04,19.82
1190,93.60,85.06,19.83
1191,93.60,85.07,19.85
1192,93.60,85.08,19.87
1193,93.60,85.09,19.88
1194,93.60,85.11,19.90
1195,93.60,85.12,19.92
1196,93.60,85.13,19.93
1197,93.60,85.14,19.95
1198,93.60,85.15,19.97
1199,93.60,85.17,19.98
1200,93.60,85.18,20.00
1201,93.60,85.19,20.02
1202,93.60,85.20,20.03
1203,93.60,85.21,20.05
1204,93.60,85.23,20.07
1205,93.60,85.24,20.08
1206,93.60,85.25,20.10
1207,93.60,85.26,20.12
1208,93.60,85.27,20.13
1209,93.60,85.28,20.15
1210,93.60,85.30,20.17
1211,93.60,85.31,20.18
1212,93.60,85.32,20.20
1213,93.60,85.33,20.22
1214,93.60,85.34,20.23
1215,93.60,85.35,20.25
1216,93.60,85.37,20.27
1217,93.60,85.38,20.28
1218,93.60,85.39,20.30
1219,93.60,85.40,20.32
1220,93.60,85.41,20.33
1221,93.60,85.42,20.35
1222,93.60,85.43,20.37
1223,93.60,85.45,20.38
1224,93.60,85.46,20.40
1225,93.60,85.47,20.42
1226,93.60,85.48,20.43
1227,86.40,85.48,20.45
1228,86.40,85.48,20.47
1229,86.40,85.48,20.48
1230,86.40,85.48,20.50
1231,86.40,85.49,20.52
1232,86.40,85.49,20.53
1233,86.40,85.49,20.55
1234,86.40,85.49,20.57
1235,86.40,85.49,20.58
1236,86.40,85.49,20.60
1237,86.40,85.49,20.62
1238,86.40,85.49,20.63
1239,86.40,85.50,20.65
1240,86.40,85.50,20.67
1241,86.40,85.50,20.68
1242,86.40,85.50,20.70
1243,86.40,85.50,20.72
1244,86.40,85.50,20.73
1245,86.40,85.50,20.75
1246,86.40,85.50,20.77
1247,86.40,85.50,20.78
1248,86.40,85.51,20.80
1249,86.40,85.51,20.82
1250,86.40,85.51,20.83
1251,86.40,85.51,20.85
1252,86.40,85.51,20.87
1253,86.40,85.51,20.88
1254,86.40,85.51,20.90
1255,86.40,85.51,20.92
1256,86.40,85.52,20.93
1257,86.40,85.52,20.95
1258,86.40,85.52,20.97
1259,86.40,85.52,20.98
1260,86.40,85.52,21.00
1261,86.40,85.52,21.02
1262,86.40,85.52,21.03
1263,86.40,85.52,21.05
1264,86.40,85.52,21.07
1265,86.40,85.53,21.08
1266,86.40,85.53,21.10
1267,86.40,85.53,21.12
1268,86.40,85.53,21.13
1269,86.40,85.53,21.15
1270,86.40,85.53,21.17
1271,86.40,85.53,21.18
1272,86.40,85.53,21.20
1273,86.40,85.53,21.22
1274,86.40,85.54,21.23
1275,86.40,85.54,21.25
1276,86.40,85.54,21.27
1277,86.40,85.54,21.28
1278,86.40,85.54,21.30
1279,86.40,85.54,21.32
1280,86.40,85.54,21.33
1281,86.40,85.54,21.35
1282,86.40,85.54,21.37
1283,86.40,85.55,21.38
1284,86.40,85.55,21.40
1285,86.40,85.55,21.42
1286,86.40,85.55,21.43
1287,86.40,85.55,21.45
1288,86.40,85.55,21.47
1289,86.40,85.55,21.48
1290,86.40,85.55,21.50
1291,86.40,85.55,21.52
1292,86.40,85.56,21.53
1293,86.40,85.56,21.55
1294,86.40,85.56,21.57
1295,86.40,85.56,21.58
1296,86.40,85.56,21.60
1297,86.40,85.56,21.62
1298,86.40,85.56,21.63
1299,86.40,85.56,21.65
1300,86.40,85.56,21.67
1301,86.40,85.57,21.68
1302,86.40,85.57,21.70
1303,86.40,85.57,21.72
1304,86.40,85.57,21.73
1305,86.40,85.57,21.75
1306,86.40,85.57,21.77
1307,86.40,85.57,21.78
1308,86.40,85.57,21.80
1309,86.40,85.57,21.82
1310,86.40,85.57,21.83
1311,86.40,85.58,21.85
1312,86.40,85.58,21.87
1313,86.40,85.58,21.88
1314,86.40,85.58,21.90
1315,86.40,85.58,21.92
1316,86.40,85.58,21.93
1317,86.40,85.58,21.95
1318,86.40,85.58,21.97
1319,86.40,85.58,21.98
1320,86.40,85.58,22.00
1321,86.40,85.59,22.02
1322,86.40,85.59,22.03
1323,86.40,85.59,22.05
1324,86.40,85.59,22.07
1325,86.40,85.59,22.08
1326,86.40,85.59,22.10
1327,86.40,85.59,22.12
1328,86.40,85.59,22.13
1329,86.40,85.59,22.15
1330,86.40,85.59,22.17
1331,86.40,85.60,22.18
1332,86.40,85.60,22.20
1333,86.40,85.60,22.22
1334,86.40,85.60,22.23
1335,86.40,85.60,22.25
1336,86.40,85.60,22.27
1337,86.40,85.60,22.28
1338,86.40,85.60,22.30
1339,86.40,85.60,22.32
1340,86.40,85.60,22.33
1341,86.40,85.60,22.35
1342,86.40,85.61,22.37
1343,86.40,85.61,22.38
1344,86.40,85.61,22.40
1345,86.40,85.61,22.42
1346,86.40,85.61,22.43
1347,86.40,85.61,22.45
1348,86.40,85.61,22.47
1349,86.40,85.61,22.48
1350,86.40,85.61,22.50
1351,86.40,85.61,22.52
1352,86.40,85.62,22.53
1353,86.40,85.62,22.55
1354,86.40,85.62,22.57
1355,86.40,85.62,22.58
1356,79.20,85.61,22.60
1357,79.20,85.60,22.62
1358,79.20,85.60,22.63
1359,79.20,85.59,22.65
1360,79.20,85.58,22.67
1361,79.20,85.57,22.68
1362,79.20,85.57,22.70
1363,79.20,85.56,22.72
1364,79.20,85.55,22.73
1365,79.20,85.54,22.75
1366,79.20,85.54,22.77
1367,79.20,85.53,22.78
1368,79.20,85.52,22.80
1369,79.20,85.51,22.82
1370,79.20,85.51,22.83
1371,79.20,85.50,22.85
1372,79.20,85.49,22.87
1373,79.20,85.49,22.88
1374,79.20,85.48,22.90
1375,79.20,85.47,22.92
1376,79.20,85.46,22.93
1377,79.20,85.46,22.95
1378,79.20,85.45,22.97
1379,79.20,85.44,22.98
1380,79.20,85.44,23.00
1381,79.20,85.43,23.02
1382,79.20,85.42,23.03
1383,79.20,85.41,23.05
1384,79.20,85.41,23.07
1385,79.20,85.40,23.08
1386,79.20,85.39,23.10
1387,79.20,85.39,23.12
1388,79.20,85.38,23.13
1389,79.20,85.37,23.15
1390,79.20,85.37,23.17
1391,79.20,85.36,23.18
1392,79.20,85.35,23.20
1393,79.20,85.34,23.22
1394,79.20,85.34,23.23
1395,79.20,85.33,23.25
1396,79.20,85.32,23.27
1397,79.20,85.32,23.28
1398,79.20,85.31,23.30
1399,79.20,85.30,23.32
1400,79.20,85.30,23.33
1401,79.20,85.29,23.35
1402,79.20,85.28,23.37
1403,79.20,85.28,23.38
1404,79.20,85.27,23.40
1405,79.20,85.26,23.42
1406,79.20,85.26,23.43
1407,79.20,85.25,23.45
1408,79.20,85.24,23.47
1409,79.20,85.24,23.48
1410,79.20,85.23,23.50
1411,79.20,85.22,23.52
1412,79.20,85.22,23.53
1413,79.20,85.21,23.55
1414,79.20,85.20,23.57
1415,79.20,85.20,23.58
1416,79.20,85.19,23.60
1417,79.20,85.18,23.62
1418,79.20,85.18,23.63
1419,79.20,85.17,23.65
1420,79.20,85.16,23.67
1421,79.20,85.16,23.68
1422,108.00,85.18,23.70
1423,108.00,85.21,23.72
1424,108.00,85.23,23.73
1425,108.00,85.26,23.75
1426,79.20,85.25,23.77
1427,79.20,85.24,23.78
1428,79.20,85.24,23.80
1429,79.20,85.23,23.82
1430,79.20,85.22,23.83
1431,79.20,85.22,23.85
1432,79.20,85.21,23.87
1433,79.20,85.21,23.88
1434,79.20,85.20,23.90
1435,79.20,85.19,23.92
1436,79.20,85.19,23.93
1437,79.20,85.18,23.95
1438,79.20,85.17,23.97
1439,72.00,85.16,23.98
1440,72.00,85.15,24.00
1441,72.00,85.13,24.02
1442,72.00,85.12,24.03
1443,72.00,85.10,24.05
1444,72.00,85.09,24.07
1445,72.00,85.08,24.08
1446,72.00,85.06,24.10
1447,72.00,85.05,24.12
1448,79.20,85.04,24.13
1449,79.20,85.04,24.15
1450,79.20,85.03,24.17
1451,79.20,85.02,24.18
1452,79.20,85.02,24.20
1453,79.20,85.01,24.22
1454,79.20,85.01,24.23
1455,79.20,85.00,24.25
1456,79.20,84.99,24.27
1457,79.20,84.99,24.28
1458,79.20,84.98,24.30
1459,79.20,84.97,24.32
1460,79.20,84.97,24.33
1461,79.20,84.96,24.35
1462,79.20,84.96,24.37
1463,79.20,84.95,24.38
1464,79.20,84.95,24.40
1465,79.20,84.94,24.42
