<<<<<<< HEAD
<<<<<<< HEAD
20,9,93,6.00
21,9,80,6.30
22,9,86,6.60
23,9,80,6.90
24,9,92,7.20
25,9,94,7.50
<<<<<<< HEAD
26,9,87,7.80
27,9,86,8.10
28,9,80,8.40
29,9,83,8.70
30,9,91,9.00
31,9,86,9.30
32,9,92,9.60
33,9,86,9.90
34,9,89,10.20
35,9,80,10.50
36,9,93,10.80
37,9,91,11.10
38,9,80,11.40
39,9,80,11.70
40,9,85,12.00
41,9,87,12.30
42,9,89,12.60
43,9,80,12.90
44,9,94,13.20
45,9,85,13.50
46,9,80,13.80
47,9,90,14.10
48,9,95,14.40
49,9,91,14.70
50,9,84,15.00
51,9,95,15.30
52,9,83,15.60
53,9,84,15.90
54,9,85,16.20
55,9,88,16.50
56,9,94,16.80
57,9,82,17.10
58,9,90,17.40
59,9,91,17.70
60,9,81,18.00
61,9,90,18.30
62,9,88,18.60
63,9,87,18.90
64,9,86,19.20
65,9,85,19.50
66,9,88,19.80
67,9,90,20.10
68,9,86,20.40
69,9,81,20.70
70,9,84,21.00
71,9,82,21.30
72,9,82,21.60
73,9,82,21.90
74,9,82,22.20
75,9,86,22.50
76,9,83,22.80
77,9,89,23.10
78,9,80,23.40
79,9,91,23.70
80,9,85,24.00
81,9,92,24.30
82,9,80,24.60
83,9,82,24.90
84,9,87,25.20
85,9,93,25.50
86,9,94,25.80
87,9,88,26.10
88,9,82,26.40
89,9,83,26.70
90,9,84,27.00
91,9,88,27.30
92,9,81,27.60
93,9,91,27.90
94,9,81,28.20
95,9,89,28.50
96,9,81,28.80
97,9,91,29.10
98,9,91,29.40
99,9,80,29.70
=======
26,9,83,7.80
27,9,85,8.10
28,9,95,8.40
29,9,86,8.70
30,9,84,9.00
31,9,94,9.30
32,9,81,9.60
33,9,95,9.90
34,9,84,10.20
=======
0,9,92,0.00
1,9,87,0.30
2,9,87,0.60
3,9,90,0.90
4,9,95,1.20
5,9,89,1.50
6,9,95,1.80
7,9,82,2.10
8,9,84,2.40
9,9,80,2.70
10,9,94,3.00
11,9,81,3.30
12,9,88,3.60
13,9,85,3.90
14,9,82,4.20
15,9,88,4.50
16,9,81,4.80
17,9,84,5.10
18,9,80,5.40
19,9,89,5.70
20,9,91,6.00
21,9,85,6.30
22,9,93,6.60
23,9,92,6.90
24,9,88,7.20
25,9,84,7.50
26,9,91,7.80
27,9,88,8.10
28,9,92,8.40
29,9,85,8.70
30,9,91,9.00
31,9,88,9.30
32,9,93,9.60
33,9,89,9.90
34,9,81,10.20
>>>>>>> 9d8074ef9288a0c6d115acc2d9b53fb594342d2a
35,9,93,10.50
36,9,92,10.80
37,9,87,11.10
38,9,84,11.40
39,9,88,11.70
40,9,84,12.00
41,9,93,12.30
42,9,81,12.60
43,9,80,12.90
44,9,94,13.20
45,9,91,13.50
46,9,86,13.80
47,9,81,14.10
48,9,90,14.40
49,9,93,14.70
50,9,84,15.00
51,9,82,15.30
52,9,86,15.60
53,9,94,15.90
54,9,80,16.20
55,9,92,16.50
56,9,84,16.80
57,9,80,17.10
58,9,94,17.40
59,9,93,17.70
60,9,93,18.00
61,9,88,18.30
62,9,85,18.60
63,9,93,18.90
64,9,90,19.20
65,9,94,19.50
66,9,92,19.80
67,9,80,20.10
68,9,81,20.40
69,9,90,20.70
70,9,81,21.00
71,9,92,21.30
72,9,94,21.60
73,9,93,21.90
74,9,92,22.20
75,9,81,22.50
76,9,84,22.80
77,9,81,23.10
78,9,92,23.40
79,9,88,23.70
80,9,81,24.00
81,9,94,24.30
82,9,90,24.60
83,9,89,24.90
84,9,80,25.20
85,9,88,25.50
86,9,88,25.80
87,9,89,26.10
88,9,80,26.40
<<<<<<< HEAD
89,9,84,26.70
90,9,88,27.00
91,9,86,27.30
92,9,91,27.60
93,9,89,27.90
94,9,93,28.20
95,9,82,28.50
96,9,85,28.80
97,9,89,29.10
98,9,88,29.40
99,9,81,29.70
>>>>>>> cc691383bb2a9105049b3228baf3ecdc8d47269f
>>>>>>> f61a2f08cbf07451ec19072075a2981c98e61721
>>>>>>> 082cdb539853169be80c6163c8a4b48dba2c7931
=======
89,9,90,26.70
90,9,82,27.00
91,9,92,27.30
92,9,82,27.60
93,9,94,27.90
94,9,86,28.20
95,9,85,28.50
96,9,94,28.80
97,9,85,29.10
98,9,82,29.40
99,9,89,29.70
>>>>>>> 9d8074ef9288a0c6d115acc2d9b53fb594342d2a
